customer_id,age,job,marital,education,default,balance,housing,loan
988e62b10e2b2fd23a8d38f321e234c3,29,housemaid,married,primary,no,132,no,no
4865c7618461b6d6d4ba0f5a2386cbf5,33,blue-collar,single,secondary,no,123,yes,no
03c071e0ebc6e5492e67f0a659bb26f3,47,self-employed,married,secondary,yes,2,no,no
38c70c57f745579627da7c472e03e8a2,32,blue-collar,divorced,primary,no,158,yes,no
f3ba3d751aa8e7caea02b8845a5f903a,43,unemployed,married,secondary,no,511,yes,yes
71b15dba3eebec7b301022a1f9c9ef86,26,technician,single,secondary,no,430,no,no
0e333744f87b55d4f44763083e8f77bb,36,blue-collar,single,unknown,no,43,no,yes
d7f05873934ef581a35485b9454f0802,53,housemaid,single,primary,no,80,no,no
75f670ecaed7153b8e4f12fba9150d10,26,services,married,secondary,no,116,no,no
1ad93a969f2d9d70ef934b6a4493944d,35,management,married,tertiary,no,506,yes,no
534e5732971de7c5af3133c4d11560dc,39,technician,married,secondary,no,211,no,no
71826e98ccc855fe8337f45335debaa4,54,self-employed,married,tertiary,no,542,no,no
76693984af19cb8c7424bf0b1c1ca333,39,blue-collar,single,secondary,yes,0,yes,yes
e615ce73394e892c96ba7702650248c9,30,management,single,tertiary,no,640,no,no
5dd938ee64f3e4893ae02ba1f9bbe94d,33,admin.,divorced,secondary,no,420,yes,no
290d980c8fd68e92206cb2524576f059,34,services,single,secondary,no,1758,yes,no
b16da97ad3851dbd9919152811335341,42,technician,married,tertiary,no,1397,yes,no
03248084adb05ed94b35743cddbde10f,36,unemployed,married,secondary,no,439,yes,no
c35c280fa6ee4b4a65d958993f6f8495,30,technician,single,secondary,no,1282,no,no
639e95adbdeb1540d00c114a2c8589bc,43,services,married,secondary,no,488,yes,no
efb03c56f05a365fe2d7e0a4344e4ef3,49,entrepreneur,divorced,tertiary,no,1145,yes,yes
091863743fca49f34e6e221c476949c5,38,blue-collar,married,primary,no,346,no,no
954194db1584ae554a49ba9a3d9c8a68,44,management,married,tertiary,no,445,no,yes
52e8a3515d1aa185105bf18d44071df4,53,technician,married,secondary,no,287,no,no
6704e929d9f4d3247791ec9be687eed7,29,unemployed,single,tertiary,no,111,no,no
a9bcabe7a1498b7fe350e24482c796a9,38,admin.,single,secondary,no,648,yes,no
e4a5998ee77d45912b60c9d7b4f8ee7b,32,blue-collar,married,primary,no,1518,yes,no
3a7fb3cdab604639982d1785f18d756a,64,retired,married,primary,no,440,no,no
cc73483b39bdf1cb75c409fe782a0fd9,26,management,single,tertiary,no,383,no,no
9c3958a46571cc76f40e6db3b00b4a57,43,technician,married,primary,no,321,yes,no
261b9582030624098b85e67242469d3e,31,services,single,secondary,no,13,no,yes
2de9a7707614c7760e0c1f234ca0c1ad,51,management,married,tertiary,no,-321,no,no
a42ced2bf5611f717b25b96d69968a5e,40,technician,married,secondary,no,990,yes,no
2357c610c46f62f1f2f1722979f2fc72,56,admin.,married,secondary,no,1554,yes,yes
87988bc454d724bda01e5347382df5e7,40,entrepreneur,married,secondary,no,2663,yes,yes
642691905e43f76168e8dd7c96a6e041,61,retired,married,primary,no,3738,no,no
0a433c14ab409acea9a7cce6ba94594c,32,student,single,unknown,no,5969,no,no
5dfeae0824bf8ee17f92168d49a141cf,52,unemployed,married,tertiary,no,0,no,no
3b816a8c365780b3af89095b884ae757,33,management,divorced,tertiary,no,387,no,no
fb54af68c5c917796178907f415c75b9,31,self-employed,single,secondary,no,0,no,yes
a5d6670ba1a0557136751b5a7f448c55,35,management,single,tertiary,no,3,yes,yes
dc61d32b2ccc3362ed2a8b470e959ae2,35,admin.,divorced,secondary,no,627,yes,no
568e484a292c1dd726a5a228182ffac4,55,technician,married,secondary,no,312,no,no
9e77ee7ba9dbddc671ec9f74a87c1270,28,blue-collar,single,secondary,no,2909,no,no
81957381b070b2882ca9dd400d27d8fa,41,unemployed,married,primary,no,-117,yes,no
6611330b404d658304f5df1868729859,32,services,single,secondary,no,124,yes,no
96fd2831467236c26ec62783b0d5dea6,46,management,married,tertiary,no,1698,yes,no
5b62d87949a60003eef5d973ae2ba867,41,management,married,secondary,no,611,yes,no
a763f1a188070295dcc046cdb3089190,36,management,divorced,tertiary,no,2361,no,no
c2a00d9718de18678cba68fb39406a61,40,admin.,married,secondary,no,767,yes,no
58a410a0d6db1dff985cc904570ce5f9,31,management,single,tertiary,no,12857,yes,no
a904b16ba70c8bcc574b318ebeaa51d0,42,blue-collar,divorced,primary,no,103,yes,no
0aedb171a391de61330562171bf831ab,44,technician,single,secondary,no,196,yes,no
90b16dd52053bcc1d8693996a8a664fa,44,technician,married,secondary,no,310,yes,no
6f790eb577652165064fcd8dd500794e,35,services,married,secondary,no,868,no,no
eb1a8b07838c197a507268d9faf5d296,31,blue-collar,single,secondary,no,-538,no,yes
fcdce9ede3711003ac8d9523027660cc,29,blue-collar,single,primary,no,269,no,no
d0e240f4163742813b304a85c9ae8601,43,management,married,tertiary,no,479,yes,no
9b36d8aa0b62f531043684a2e11d9e23,34,admin.,married,tertiary,no,37,no,no
8a53288484b076bc65b145654c6b55d3,66,technician,married,secondary,no,0,no,no
cc4803fd93109ff04a8c2de775ab9fee,26,unknown,single,secondary,no,3247,no,no
32d3253a274efefa5a434f4c2d9f58ca,31,blue-collar,married,secondary,no,492,yes,no
2832af891374d3b6af2ed63af2fe82cf,33,technician,single,secondary,no,2583,no,no
248a5076d6c40c4296b41dfafb8c70d2,31,services,married,secondary,no,1801,yes,no
c2f354b8eeb57b7785504509d9a169e0,28,student,single,secondary,no,29,no,yes
dda28b1d500fe217b4824935969cb687,26,management,single,tertiary,no,2722,no,no
13777ad0c740e375122fd3a725a67d05,30,housemaid,single,secondary,no,1924,no,no
c73f424ec94672aa4e2f6edea5e4c390,44,blue-collar,married,secondary,no,837,yes,no
e8c805a33360a5e55be09b83deed36a6,41,blue-collar,divorced,secondary,no,351,yes,no
d31cc02617a5b417b3edebcc486063aa,41,management,married,tertiary,no,326,no,no
c501646b3a59662991974c0b3021be02,33,management,divorced,tertiary,no,802,no,no
7229a5bc6404a1e76995e428b2a01e39,36,housemaid,married,primary,no,-125,no,yes
2bb9777c8c91f98161391c1ab6bcd41e,70,management,married,tertiary,no,5563,no,no
e24fddbccdb2714ff177230bdf287f60,59,retired,married,primary,no,3000,no,yes
76359630ac50adbde1f747adf3d8c6f5,48,blue-collar,married,secondary,no,264,no,no
4e1c56a40ff4d3c36e7b19e0175f1374,37,technician,single,tertiary,no,6101,no,no
ffb5739732e62addb1ab69228e30b079,33,management,married,tertiary,no,23,yes,yes
f3110aba349ab278da24045e5be8d8ef,33,management,single,tertiary,no,417,yes,no
e2a90ec25b12e46ca2a1f40da62c785b,47,retired,divorced,secondary,no,700,yes,no
c1fd5c202db929038646b59d404d9df3,28,blue-collar,married,secondary,no,53,yes,yes
6f2d1e0c572835e8909d869fe1d1adfa,46,blue-collar,married,secondary,no,1352,yes,no
7f55080102f72c9ef719ee637e258bc2,31,blue-collar,married,secondary,no,23,no,yes
87597c058bd5f57c8af832103220b1af,29,unemployed,single,secondary,no,2424,no,no
a2d70a24a203778931228219367e8434,33,management,married,tertiary,no,158,no,no
133b01da496fe8c3c1add79dd7369bc4,26,services,single,secondary,no,531,yes,yes
9a18a719bb00c46794197a5bd9427d55,42,entrepreneur,married,primary,yes,66,yes,yes
4628d4972be990b044e3c532120b5fb2,33,student,single,tertiary,no,882,yes,no
3aebc90528f538513a30a83dc857c1f4,60,blue-collar,married,primary,no,5798,yes,no
c65c22907a45590b98c7a527add700f2,30,entrepreneur,married,tertiary,no,93,yes,no
5917d81668fc9d5df5a3aee55d4e7ca0,47,blue-collar,married,secondary,no,1096,yes,yes
24c320a925dc2ac039c68ddb856e1330,36,unemployed,divorced,primary,no,510,no,no
d7d3c16b81e590f9c775f4c697b1fa1b,45,self-employed,married,tertiary,no,1265,yes,no
2a4ea5b9e3edfc5bd95a0b929a30b3d5,53,blue-collar,married,unknown,no,593,no,no
1a2e4eba4a84ac0a4908d1fbe1ceaa87,52,management,divorced,primary,no,11,no,no
b7d5f6686b8297a501c5328f8e99c1d9,37,admin.,single,secondary,no,310,no,yes
184740b47a249fcedf303f2f2f53444d,50,management,married,tertiary,no,346,no,no
230362a1b731b560c4d9def3f28a9f5f,31,management,single,tertiary,no,2137,no,no
fcaa4a56242c3bdff7fafb0177d1bede,31,management,married,tertiary,no,140,no,no
12d7b2796f2f577eb193ca062cbfde6e,55,management,divorced,secondary,no,698,yes,yes
a94323e06303007e0e42922842e2cc1b,50,technician,divorced,tertiary,no,-1455,yes,yes
da508fb6ffd4f174037c4563eb550299,52,unemployed,married,tertiary,no,1595,no,no
7eb5f8fc2923932d059fddd54e4b943d,26,services,single,secondary,no,1347,no,no
de8d84da2b048fbd00b2e1fc33d1fb98,40,admin.,single,secondary,no,0,no,no
02001a00171e245e5a1c63488dc93742,58,services,married,primary,no,443,no,no
9a8e9535a8b2a9a11b802eca0067be10,60,admin.,divorced,secondary,no,-41,yes,yes
0fe8f67e3068a2948d8611c5ae9d3363,39,technician,married,unknown,no,195,no,no
2a30d07ba9f58e9263869e42a0a7a694,27,student,single,tertiary,no,524,no,no
e7c9744cfb19f57e3d180fcadc767f86,58,unemployed,married,secondary,no,315,yes,no
eb6e80c8f64e0cb74e47c48a594e70ae,27,services,single,secondary,no,0,no,no
3bf66c215d8aec81a3eb151917d73d33,56,retired,married,secondary,no,488,no,no
498445b4bdd46da397a0a22ed5bf00da,26,unemployed,single,secondary,no,387,no,no
1f47f0af83f0aff6ac074d2d75160719,42,technician,married,secondary,no,1048,yes,no
409506fc8c8b57b67558591c42743b4b,32,blue-collar,single,primary,no,1450,yes,no
26d6e4413dbd45a48b2cd6a2e031f1a6,56,blue-collar,divorced,secondary,no,2780,yes,no
f9639c6f4ce3efb79017a2b261711291,60,technician,married,secondary,no,1139,no,no
7129e75c03fa4b7d502e14b146405270,33,blue-collar,single,secondary,no,697,no,no
ff23c2699d56e065da87a0850870fafa,31,self-employed,married,tertiary,no,1134,no,no
74489fdc14b55fb48aea55fa559dc0d5,43,admin.,single,secondary,no,309,yes,no
97af5860705f0fa4331aba97bbda1c71,55,entrepreneur,married,secondary,no,8104,no,no
db03eadf021f68a37423d07e0408ec42,67,retired,single,primary,no,491,no,no
00ccf3604ed95ca85bdf17a240dca198,30,student,single,tertiary,no,0,no,no
489e4ea0e4536ffac6f4e34d1cb6bf54,45,housemaid,single,primary,no,959,yes,no
8e384eca2e104deee65385b01f7b3207,29,blue-collar,married,secondary,no,76,yes,no
110855374ee32baf256346b0f8cd74ef,30,student,single,tertiary,no,300,no,no
7ffb0a48c531f3dc0acabbd5b194e243,27,services,single,secondary,no,795,no,no
10988e3972432860d458f550475524fc,38,unemployed,single,tertiary,no,0,no,no
0bfdfc70a80d5b3b08a37494520378ad,36,services,single,secondary,no,417,yes,no
9a23707fce7327c0730be04aacc0b3b4,46,technician,married,primary,no,718,yes,no
42a277e04b15bc150d8dff114f16fd10,34,housemaid,divorced,secondary,no,-28,yes,no
5da0653d49393cd4cfb46a089b478050,27,blue-collar,single,primary,no,540,no,no
19efd6fcbe4dae8e875d9ccf531834c2,40,blue-collar,married,unknown,no,638,yes,yes
968f54a3080e71b7f81442ed5762e57a,47,management,married,tertiary,no,0,yes,no
e0cc7b46575b74f590b0ac0752ba3877,57,admin.,divorced,secondary,yes,-435,yes,yes
f2a0a458cd2b2378684626b2d602f540,28,housemaid,single,tertiary,no,731,yes,no
871707f1ae86bdbf0c6b0b5b02b02ffe,40,housemaid,married,primary,no,1832,no,no
393d6d6422b567844e8a6a8e7a88bf7f,32,blue-collar,married,secondary,no,300,no,no
932435613f1bea0c96dd0071ad6113a7,50,entrepreneur,divorced,tertiary,no,1790,no,yes
79e4c12d16804f81c0d74173ceafd737,50,unknown,single,secondary,no,86,no,no
4c8e6de3cf6a8e197e893aa78d231893,46,technician,married,tertiary,no,-369,yes,yes
a467115d9eea474e30fb2af3c6db65ed,49,management,married,secondary,no,48,no,no
13a0ac8e8c938b5fbfb7208ac06a675d,56,management,married,tertiary,no,616,no,no
b3be98caea99ff4828225a004d757d63,33,admin.,married,secondary,no,0,no,yes
eb02cc34a2945be6abea33b383828635,48,management,married,tertiary,no,0,no,yes
5b9b402f60d9a60e0f6a558da07df69a,54,management,married,tertiary,no,5927,no,no
6ab9c6d69fc54d4e7a81552d0cb184d6,45,blue-collar,married,secondary,no,776,yes,no
bb3e341f8fa295cfcda3db991be3b36f,35,management,single,tertiary,no,1064,yes,no
1b2d97b6fb07f632bc8a8e9488814744,26,unemployed,single,tertiary,no,521,no,no
727ac6836ec74aea3ba6342613a79737,27,services,single,secondary,no,3977,no,no
52a0a55121d62abc2912972ee126acd5,47,self-employed,married,tertiary,no,-80,yes,no
38aded5c7b538aba6b3104be5cca4f7b,34,blue-collar,single,tertiary,no,1168,no,no
ae02dcfa11ec923e86554e1b4249fd8b,28,admin.,single,secondary,no,89,yes,yes
9645fc87c8aed65c3f27b57b71437139,57,unemployed,married,secondary,no,3030,no,no
11cd51f26e301e04014e05ee023ca636,26,services,single,tertiary,no,1140,yes,no
daa6353e3a62b7571d7a5359608c6918,45,admin.,married,secondary,no,285,no,no
54fc22fc7c8148255980b446af4b8f7e,36,services,married,secondary,no,488,yes,no
f4f7e2fdbbf23593e0d0b07a3f52f9df,27,services,single,tertiary,no,691,no,yes
68b97a19136964b1885b891025d84727,35,admin.,divorced,secondary,no,183,no,yes
1793497bd6c445f5573d75872d66be1c,47,self-employed,married,tertiary,no,917,no,no
170226a3e9a8ddf9515654de040d57de,33,management,married,tertiary,no,1412,no,no
d4c985e5ac48abac03d499c2961d637f,38,management,married,tertiary,no,569,yes,no
6c4ca281f05a60808522e83e666e0d0b,32,management,single,tertiary,no,2770,no,no
6f4ab34fdbe90635d23839b0de8b41ca,27,management,single,secondary,no,116,yes,no
a5b3c6338fd0b34d97c68f662931b048,34,admin.,married,tertiary,no,457,no,no
9c4e6ad850d7588d3b32ca4704d78f1f,52,services,married,secondary,no,1351,yes,no
f6da79a10005a3ed2563c5b158111d13,33,technician,single,secondary,no,211,yes,yes
12681f61262b5e911dc9d5aa90b46eb4,53,admin.,married,secondary,no,849,yes,no
b8ac25f0e435758d426cc2f98ece9c75,27,self-employed,divorced,secondary,no,165,yes,no
29d504a219d8f69a01868d72172a2c25,27,admin.,single,secondary,no,6492,no,no
9fd397dbbbc659e5eb10e84bd332fd80,29,technician,single,tertiary,no,195,yes,yes
055ebb0d250ab3d71114593e1c6f414c,47,services,divorced,secondary,no,691,no,no
dfd74e35e95e92b66b1dd9e2e947a030,55,blue-collar,married,secondary,no,-157,no,no
8db5af6a41e7f2f35623f97aa7be878b,42,technician,married,secondary,no,419,no,no
7fd40db332facdbae80811cd06d3003c,59,retired,divorced,tertiary,no,3444,no,no
914bdf4771b30550bc22d7d9df7f9ab6,49,blue-collar,married,primary,no,183,yes,yes
81861587e658e0870c37132d5caa98f0,59,unemployed,married,secondary,no,1226,no,no
7dfb14c18f28f3d2b7657789ecb20f9c,50,technician,divorced,secondary,no,-298,yes,no
9354ef6611e2489afd9bd7947413ca26,34,technician,married,secondary,no,904,no,no
bf71db475554984c33cd9a3315b59e67,27,blue-collar,married,secondary,no,1024,no,no
a936251da82eb2fffcbcf30d6664dd40,41,technician,single,unknown,no,2701,yes,no
b4ce80d44c45edd5b0882c0bd56fedea,35,blue-collar,single,secondary,no,2158,yes,no
f5b881528518a2b53f6149d64897af9e,46,unemployed,married,primary,no,1251,yes,no
7b77c5620f4d99bb8b9cd9e2fb7d7957,46,unemployed,divorced,secondary,yes,22,no,no
f07c08d1461d12a19b482d2af776f9a5,29,blue-collar,divorced,primary,no,2,yes,no
0b07b7a17dc121a37226c096b4cb99a3,44,self-employed,divorced,tertiary,no,2938,no,no
fc89db5c598e3c8b7e3f1b0134ed46a6,58,services,married,secondary,no,-37,no,yes
c4726c8951dba107b9290b6dc634fad3,40,management,divorced,tertiary,no,49,no,no
4afbc0779ebb7e1d0ee4588bd849f318,56,technician,single,primary,no,145,yes,no
5dd29e948fc7b3e31b91655e4d5f17f7,35,unemployed,married,secondary,no,547,yes,no
8427337cc06cdc78e9c7d6122c94fc98,34,services,married,secondary,no,196,no,no
2a85cfcb2ab70e02b4a23238cab8a2ea,33,technician,single,secondary,no,10,yes,no
d4d7ba67afae54c050dc6247ef607718,28,blue-collar,married,secondary,no,1137,no,no
d0137572ef1d8f8ba165dbe93c0af9ce,30,unemployed,single,secondary,no,2303,no,no
9383004bfb67da86a867b71441babecf,28,management,married,tertiary,no,247,no,no
e6847301f16f7c777f812fe4321cb0f1,27,technician,married,tertiary,no,13,yes,no
91e1744a18ff804f20d7936158cc4b2a,38,blue-collar,married,primary,no,558,yes,no
3c9f3353a8a238a8ba39176bd80bebb8,36,management,married,primary,no,392,no,no
ceb7be8994b5ba0b6e6bc7290aad9126,32,housemaid,married,primary,no,-184,yes,no
41b4073be57e11ebf95fd81cce208b72,56,entrepreneur,married,secondary,no,1272,no,no
14db5da24ee2b59962e937d0b8649fca,45,technician,divorced,secondary,no,415,yes,no
8ec2a6e6aa67bdc14da3edcc2cb1a517,54,management,married,tertiary,no,184,no,no
221757f1cb3d43855ea1ff682b38e7ce,32,blue-collar,married,secondary,no,1879,no,no
d3533e6d1bc2a77e4e89751ca5339d02,32,student,single,unknown,no,4110,no,no
6816b6e918e0f06fb1e8f991e0039256,19,student,single,unknown,no,1169,no,no
c635b2ac4ce837462555acefb972ef92,36,technician,single,secondary,no,1102,no,no
9929ae301dd08a8e51ee9681ee5650e0,30,blue-collar,single,secondary,no,522,no,no
63e7c04e24ffc8bf28a10de40deaeec3,49,management,married,tertiary,no,488,yes,no
489665992f546d5d709d6bf657988226,37,technician,married,secondary,no,95,no,no
83780f735c6517f115faf00ed7c8f86d,47,blue-collar,divorced,primary,no,1279,yes,no
7eb6485c3b90d3a3bdfeecb3072f753a,57,retired,married,primary,no,1532,no,no
24515827d3c9829f765b2167bcf51858,28,unemployed,single,primary,no,236,no,no
568f772232ea39586e2c7b2236d4d0b0,44,blue-collar,divorced,secondary,no,1258,yes,no
de935a171fb6223f0700e951622c2885,31,admin.,single,secondary,no,690,no,no
fa11b25ef458c68de106fb1385ef5036,52,blue-collar,married,primary,no,320,yes,no
3a33b21a0288a418b3be0f4cdc372281,40,blue-collar,married,primary,no,451,yes,no
f3e59b1c9479b2b176b91c7b90b981a0,22,student,single,secondary,no,0,no,no
be9183ed58ece638aa180ee4f82a6b87,30,management,single,tertiary,no,520,yes,no
d1e5d1c09e036d7f43c04e524d8432cc,31,admin.,single,secondary,no,1201,no,no
c64d4d964ab2c2731cfd23113502609a,27,self-employed,single,tertiary,no,26,no,no
f724acc7128925588d5655c664bdf9de,52,services,divorced,secondary,no,289,yes,yes
1ef6afc90aab0ae3fbc0ab466b30b9f7,35,blue-collar,married,secondary,no,2074,no,no
22c5292d34e3bfed2d7cb1a518c1d149,52,entrepreneur,divorced,tertiary,no,1089,no,yes
bdfdbcb3e45f851b60f8818f475d2f08,48,unemployed,single,unknown,no,11298,yes,no
47e54399552475810dfa164b8bd3d513,55,unemployed,single,primary,no,274,no,no
27f5dedcc77aa794f66124b1da174d02,28,blue-collar,married,secondary,no,1134,no,no
d4580e98085c0eccb302e87cc123fc1f,32,unemployed,single,unknown,no,4,no,no
5bb6ff973be689efb30a5ac3d2fe761c,37,unemployed,married,secondary,no,924,yes,no
81a4ca1b56cec7125dc85e9c8ac863f0,31,admin.,single,secondary,no,476,no,no
7629cb22d383426eaf1c042ee0d9e68f,40,management,divorced,secondary,no,108,no,no
aedb919d5c48bf9e7416c6c9345b8a07,38,blue-collar,single,primary,no,2198,no,no
c5445e1907caacef126e5f810281a269,37,blue-collar,married,secondary,no,688,yes,no
cf374a58f5127ec8b3a166e2dfab5878,33,management,married,tertiary,no,594,yes,yes
8b6f96f20891324eb68b011e8cfdadf6,51,management,single,tertiary,no,2242,no,no
12e74ba6cdf90810865510d73fe30250,31,technician,married,secondary,no,783,no,no
d8daa8fc8bacc84b1ee1139404d791b4,47,management,married,primary,no,1675,yes,no
cb08e441615d98c30c028347bce42635,26,self-employed,married,tertiary,no,479,yes,no
e3a8035b7a595af938ccb78c3ec7d55a,51,admin.,divorced,secondary,no,2785,no,no
2271fe599c2d54fc0175a5a9f23da79d,28,technician,married,secondary,no,-579,yes,yes
3102d58f7c310f0895d6f6e8f60d1a36,28,technician,single,secondary,no,456,no,no
1beb1a0feca2ff2d5656c1c720111788,29,admin.,single,secondary,no,291,no,no
dae3cb3ca29328b2150dfdfde1105434,49,blue-collar,married,primary,no,474,yes,yes
7812784d09b63fa1a67f06da7aa26cba,41,admin.,single,tertiary,no,873,yes,no
8edd5a5972545b921595991f1a6a712d,46,self-employed,married,tertiary,no,291,no,no
be044f207712dbd4aea02d69e2b1bae7,47,admin.,married,secondary,no,520,no,no
5101a4118fbaea9a40a398b1a25377f1,39,services,married,secondary,no,208,no,yes
de8add8a5a6ac6aaded4efdb6d6c6e10,33,admin.,married,secondary,no,347,yes,no
ed23ec7836e525c03c332956c51c2876,33,management,divorced,tertiary,no,-848,yes,no
d9e9a2d9ad62df41ffb28cd7338f2a4d,40,admin.,married,secondary,no,100,yes,no
4c523168ee620d0da5ed8f212467baba,46,admin.,married,unknown,no,1106,no,no
7fb81451ce490cb1db434506618e30d3,35,management,married,tertiary,no,354,no,yes
f6797c2c15375831c183da2ed2981ccc,35,unemployed,single,primary,yes,-84,no,no
a48dd5479a0025df1c78855fde17330e,33,technician,single,secondary,no,0,yes,yes
2aee1428bf57fd1bb1a04037eb9d6e69,30,blue-collar,married,primary,no,243,no,yes
bc58e42ad1448757e4795976d30e15e8,38,blue-collar,married,secondary,no,452,yes,no
9776e6491febd3675e7e074f7a46fef3,34,blue-collar,single,primary,no,1702,no,no
4208aafe5aa87896384b85a136868158,36,blue-collar,married,secondary,no,106,yes,no
0f43c4130c94cb1fdedffe352e79a067,56,technician,divorced,secondary,no,0,yes,no
338cbc092b6d0b547b42524e3cb103ee,53,blue-collar,divorced,primary,no,559,no,no
1671e5b4e6c66f3da1107caf7fd820ce,43,blue-collar,married,secondary,no,130,yes,no
27dd829e358d461c2b9ee8a738d73a62,29,admin.,single,secondary,no,103,no,no
e2a4e9b022d0739da493db627877c1d4,32,blue-collar,married,primary,no,183,yes,no
82f429c1948ce76c643f1dcee548f8b3,27,blue-collar,single,secondary,no,539,yes,no
b6c998bea60a3830f3e7a0ecb5144fbf,33,technician,married,tertiary,no,79,yes,yes
89beea86009091c40b0cdd8db2d50091,40,management,married,tertiary,no,89,yes,yes
54172f0b392eb38048a2d41cbd0281f1,27,blue-collar,married,secondary,no,556,yes,no
3a9c4b973a43a2ac53b37df8e5fea101,32,admin.,divorced,secondary,no,298,yes,no
1eaf89a6952cf7989427b8df03c55fba,28,self-employed,single,secondary,no,5679,yes,no
7fd8e43c47af6013487c8e24772fc51f,37,entrepreneur,married,secondary,no,1290,no,no
73757bdccafac69db4e237e9a8f51ef6,39,services,married,tertiary,no,1493,no,no
1b072427377f993488dfbb70de9b0834,32,unemployed,married,unknown,no,881,no,no
90c110081ce2c7fed6745db31dede309,45,management,married,secondary,no,1134,no,yes
c94d9a533707d6f6635b5957d46f6a48,31,management,married,tertiary,no,395,yes,no
4908d9042b5f6f073a338fe83c86f345,52,management,married,tertiary,no,749,no,yes
0f02b9430a1e68a36619cc5731b13c09,31,services,married,secondary,no,655,no,yes
5b0588fd01ca1270d1a9a22d828c79ee,28,technician,single,secondary,no,313,no,no
b8a32d8258a61329adea1594d7a652c6,35,technician,single,secondary,no,694,no,no
166c7e25f9da4fa77532975595fc0b0c,43,management,married,tertiary,no,938,yes,no
6c5b1ff20df2ca26c0a22d012f807087,39,technician,divorced,secondary,no,1972,yes,no
e60a0ce72480fc4dcd8d11dddf9cce47,32,blue-collar,married,secondary,no,322,yes,yes
96eb32d3891b4a9ce9dd63e734f7e1c5,35,management,married,tertiary,no,182,no,no
761879be3723dd2a810aeeeeb9f8841c,37,blue-collar,married,secondary,no,408,yes,no
d847343ede2ce317e3c954821ef7548b,59,services,married,secondary,no,968,no,no
4bc94ab7bb9c9c3a41d71ab01830b60b,52,admin.,married,secondary,no,-462,yes,no
039e8a000f7b85263d7ed766c9be8fab,45,unemployed,single,primary,no,2249,yes,no
131ea466a0d862782adfd37dee3f313d,49,blue-collar,married,primary,no,3103,no,no
de7f92dde1fcf63a6b1eb475ce6280f7,33,unemployed,single,secondary,no,559,yes,no
00e7d4fd9e539fdbaa3eb797b723dd2d,58,unemployed,divorced,secondary,no,729,no,yes
3f0e514d566198b7cb0e3e938bb34345,57,management,married,tertiary,no,105,no,no
1945ff37dfa565dc099e277edf4d3ae1,44,technician,married,secondary,no,-393,no,no
e571feb66be37d6768b256cada9d0247,47,services,single,secondary,no,870,yes,no
c8782db1fb84d2f285fc49af04cde07b,57,unemployed,married,unknown,no,288,no,no
e8d3893d4d21d7ded2275a21b5365ce6,32,technician,married,secondary,no,106,no,no
01dd087304889552b8c7877b1a8a07c8,41,entrepreneur,married,tertiary,no,367,no,yes
e67b38469e96fbfc643109bd5d32735e,31,self-employed,single,tertiary,no,1815,no,no
7c43664ff6f5534371d2681ddc296db2,45,blue-collar,divorced,primary,no,1512,yes,no
45dde548600efc6acbe504950e8ed18c,27,admin.,single,secondary,no,-550,yes,no
5707997973a66dad1795b98a2ee640b6,39,management,divorced,secondary,no,132,yes,no
d5a28df896911a7ca6b1398cd128f1c5,27,management,single,tertiary,no,317,no,no
84aea1e85082ad459afbea4abf49e4cd,50,housemaid,married,primary,no,3690,no,no
b4eaa0fdb1250c4931d035f752860f7b,33,technician,married,secondary,no,1029,yes,no
c22e01774b7837f9680e15189a08006c,40,management,married,secondary,no,99,no,no
c9bd31f25eabbd09a41b004d2f057eb4,32,self-employed,single,tertiary,no,-359,yes,no
715037ce37c416162c9fae9c0e127ed2,27,management,married,tertiary,no,1918,no,no
7616bf6784c24ef54fa70a80aeafe889,59,retired,married,primary,no,413,yes,yes
37c64be59c14c5df215461f373c9b052,32,self-employed,single,secondary,no,360,yes,no
47a7de6151b975c4ca86cf6c3a5bb6f3,41,admin.,single,secondary,no,242,no,yes
91b9cf5cfafbaa8b7d84a9cf7ebabd9b,32,services,married,secondary,no,183,yes,no
09725f8322c0a020b56caf8df21c2740,41,management,married,tertiary,no,371,no,no
67820c95e96be5ed85a4010adddf7ceb,40,management,married,tertiary,no,16,no,yes
b1e4b6c90581231b77053dcb0ed48711,30,unemployed,single,primary,no,15261,no,no
3dc02094f00aff005fd9dcdc1afc89dd,45,blue-collar,married,secondary,no,52,yes,no
62639a994415bc2918892f0cf319900b,33,blue-collar,single,tertiary,no,700,no,no
6a0c994cf9e4d6a7cacde974240c7a71,30,admin.,married,secondary,no,2174,yes,no
4e0116d9765e6c85ebdd1e11e9223fd0,66,retired,married,primary,no,206,no,no
4f4bb923386ee74e9143587002771609,76,retired,married,primary,no,2590,no,no
5c31fa5bfb8c6ab87f0bdcdbac2515d5,26,admin.,single,secondary,no,255,no,no
281181bb4d97bbfd66aaed4c45988b38,30,admin.,single,secondary,no,270,no,no
914c42e9f96be51ebcaab3c952a3f8a1,36,admin.,married,secondary,no,0,yes,yes
cc4889a65eca17eb4593f89b242282c7,48,management,single,unknown,no,1009,yes,no
212c5a4f1beac7b354b70dd96a62740b,38,management,married,secondary,no,844,no,no
eacac776254162a7c9e1a329f9beca89,31,technician,single,secondary,no,2088,no,no
3f8ac266da3fa9966e3671553774a3e2,28,technician,single,tertiary,no,4987,no,no
af406f72baa4494030158f8f790eaf7f,28,admin.,single,secondary,no,659,no,no
97f0e619969085efaa81a1d7ff3c3675,26,student,single,secondary,no,477,no,no
