customer_id,campaign_id,day,month,duration,contact,campaign,previous,poutcome,pdays,balance,housing,loan,target
7c949ca79b8f56bec4d3c0d9632a4ff8,2852,15,may,144,cellular,1,1,failure,365,1480,yes,no,0
e381a3879f0e60898046ebbdd5e857a7,2750,15,may,54,cellular,4,0,unknown,-1,433,yes,no,0
5e8b511e273d75f754d687d703c2fe5a,2852,15,may,123,cellular,1,1,failure,365,793,yes,no,0
dfb9da9edc12a9bf01fc0ad09291f00f,4005,15,may,60,cellular,1,7,failure,343,0,yes,no,0
301a21298f0888975ab54f934a3a45d1,2735,15,may,123,cellular,3,0,unknown,-1,466,yes,no,0
cdb611a6d82c0225661f1ae84accab7c,3587,15,may,160,cellular,1,4,failure,368,-257,yes,no,0
6fe6a37b758b33d704cd19340b3725cd,2738,15,may,270,cellular,1,0,unknown,-1,113,yes,yes,0
cb64156060a98e5537dd7649917cd65e,3259,15,may,311,cellular,1,2,failure,368,-40,yes,no,1
ee2f5b2655bef0195c38326b41f5e2d5,2738,15,may,259,cellular,1,0,unknown,-1,49,yes,no,0
aa54655b2f10945e63ed18a2efff35e6,2738,15,may,300,cellular,1,0,unknown,-1,558,yes,no,0
aacd4bc38bb811f5c866a8bf8e7321e8,2738,15,may,238,cellular,1,0,unknown,-1,1535,yes,no,0
55820c9031d68e35dccc7fe3ac6b250a,2738,15,may,760,cellular,1,0,unknown,-1,140,yes,no,1
63b2ead0bc61e9bcb2a661e88aa43d6c,3862,15,may,224,cellular,1,2,failure,352,3198,yes,no,0
4a030447db53198c802694744d668cef,4006,15,may,21,cellular,8,29,failure,331,7419,yes,no,0
01a42488e1ae27ef3c6dea96c785bff1,4007,15,may,128,cellular,2,5,failure,291,849,yes,no,0
5375366f8d6100195b08a9cfc0fd5afa,2943,15,may,169,cellular,2,2,failure,365,334,yes,no,0
9eed734b15257dee3fa8ebd9557beff1,4008,15,may,198,cellular,1,1,other,359,773,yes,no,0
31d24f3738e73db89e54280499f7fffd,2738,15,may,302,cellular,1,0,unknown,-1,949,yes,no,0
70238b6a9fb8c826ce42826a173af5f4,2788,15,may,146,telephone,4,0,unknown,-1,1039,yes,yes,0
3a0d24d7b2557f6208605edb95cdd7f8,2735,15,may,71,cellular,3,0,unknown,-1,113,no,no,0
89776803ebec1947ae57e282791736ab,2738,15,may,302,cellular,1,0,unknown,-1,543,yes,no,0
0dc1551a27c643ca09dae84968f973b0,4009,15,may,619,cellular,1,4,failure,340,77,yes,no,1
6ffe27de20d340a007d55bde59789d0f,2738,15,may,88,cellular,1,0,unknown,-1,580,yes,no,0
426406fa77272d3b08493d9c4d80df12,2868,15,may,213,cellular,1,1,failure,364,85,no,no,0
12904097de910dee127c8fcb82dac163,2749,15,may,64,telephone,1,0,unknown,-1,400,yes,no,0
0c007b6963c8d0bae45423c1fc7f6988,2738,15,may,250,cellular,1,0,unknown,-1,1297,yes,no,0
d186f2ab9ec5d76317d3dbab339eae87,2738,15,may,233,cellular,1,0,unknown,-1,1398,yes,yes,0
b32a4c5e4accb920d291a8b4b26f3ac9,2868,15,may,49,cellular,1,1,failure,364,122,yes,no,0
b6abe49b06c1690841d85bacfdc26b20,4010,15,may,124,cellular,1,3,failure,357,1102,yes,no,0
71f8d3c3c1fe92e584699354fc04dd0a,4011,15,may,345,cellular,1,7,failure,310,368,yes,no,0
e15c18f71d683221c18285057028b231,2738,15,may,242,cellular,1,0,unknown,-1,1325,yes,no,0
e1dc3ec7f1afa77ec801cb98925c6aad,4012,15,may,20,cellular,6,2,other,291,-13,yes,no,0
50701da3d369e3cc692813aed2087df0,2738,15,may,1452,cellular,1,0,unknown,-1,2139,yes,no,0
6bba9b1cbd9fa3f24dc74f4b72e135a4,2738,15,may,317,cellular,1,0,unknown,-1,79,yes,no,0
4ed8d4d8561adc301df9951ff354d16d,4013,15,may,16,cellular,8,5,failure,351,192,yes,yes,0
e7d436333a2a0812d345ea554abfc509,4014,15,may,67,cellular,4,6,failure,175,4312,no,no,0
0301b647abc99297e1cf75b50e5331c8,2868,15,may,241,cellular,1,1,failure,364,174,yes,no,0
0ca18393b633db04292a99d324ac0ff1,2738,15,may,250,cellular,1,0,unknown,-1,-252,yes,no,0
5926e00ee3db460526f6795352c8fbac,4015,15,may,7,telephone,4,5,failure,371,156,yes,no,0
8bd4d233bbf6d4f6498fdf6cd86a3605,3259,15,may,67,cellular,1,2,failure,368,179,yes,no,0
99d6208f07164f9e16f591c7011774fe,3718,15,may,153,cellular,1,1,failure,176,11350,yes,no,0
d3a95e88c98680d85fc4d5438bbacb83,2738,15,may,432,cellular,1,0,unknown,-1,0,yes,no,0
0089bcbc6b08f09b523e56842404bbd4,2738,15,may,48,cellular,1,0,unknown,-1,291,yes,no,0
14313e99eafba50c084968b5c018acce,4016,15,may,158,cellular,1,4,other,365,286,yes,no,0
151110d5c93996ab59101bb9362e1169,3934,15,may,72,cellular,2,1,failure,178,1996,yes,no,0
fcc589d0e15a1d814deacd89041b84d6,2738,15,may,148,cellular,1,0,unknown,-1,278,yes,no,0
d357c69bb3ec6b95647d4bb21e52a048,2738,15,may,377,cellular,1,0,unknown,-1,-118,no,no,0
dd1b1cff3967e27b41b4347a618899ac,3855,15,may,169,cellular,1,1,failure,352,-59,yes,no,0
e9db18e342f90052dd5b7772cf4d232e,2738,15,may,195,cellular,1,0,unknown,-1,5781,yes,yes,0
9c1217badbc314df7e0674aecc65061e,2738,15,may,217,cellular,1,0,unknown,-1,-94,yes,no,0
7079be780543ea542ceb46e200ac97da,2738,15,may,50,cellular,1,0,unknown,-1,1194,yes,no,0
ca2449c7dbf0548b391e47e428ce7522,4017,15,may,160,cellular,1,1,failure,277,4782,yes,no,0
e969f387ca23621f4b27c27e0066d46a,3889,15,may,612,cellular,1,2,failure,177,1156,yes,no,0
c0acd0f4ca4b3a5062a52696e61a6f21,2750,15,may,64,cellular,4,0,unknown,-1,336,no,no,0
c2e2120e3bdc878ad5b040b911216a7f,2738,15,may,310,cellular,1,0,unknown,-1,4,yes,no,0
37c28496af232e517ce0645ca808be50,4018,15,may,7,cellular,6,1,failure,357,222,yes,no,0
36773de8b121d377dfde493ae17cf3bf,2750,15,may,14,cellular,4,0,unknown,-1,215,yes,yes,0
64c51e278e701228f482ca54a3edb239,2738,15,may,373,cellular,1,0,unknown,-1,212,yes,no,0
47097941337dedf5a4b59db11a6654b7,4019,15,may,58,cellular,1,2,failure,266,388,yes,no,0
e488bb4eedbb12fe538507461f396322,2750,15,may,55,cellular,4,0,unknown,-1,123,yes,no,0
5eae8534c2fd0568f6342843ade113a7,4001,15,may,153,cellular,1,2,failure,371,769,yes,no,0
78a8130ee85c19e2cc5e1c62a864bf9b,4020,15,may,98,cellular,1,5,failure,330,226,yes,no,0
34e4d44b1db5403cda0d9fd5f0a5a012,2738,15,may,180,cellular,1,0,unknown,-1,362,yes,no,0
e58a6fee5fa2211c93a70fbb8ff0794d,4021,15,may,192,cellular,1,3,failure,347,712,yes,no,0
e3b4cc9b6f7173a2a35121e13ad217a4,2738,15,may,68,cellular,1,0,unknown,-1,-816,yes,yes,0
4bb62fbf9b13a680769679df56884b9d,2967,15,may,520,cellular,1,1,failure,345,145,yes,no,0
b46aca8ff6ac221c91cf39d4bbcfacbe,4022,15,may,148,cellular,1,3,failure,291,290,yes,no,0
b2a65d08edeeaa03010411ea2627769d,2731,15,may,64,cellular,2,0,unknown,-1,0,yes,no,0
f241cb71659cf56c09a13079b594d2a2,4023,15,may,119,cellular,2,12,other,351,91,yes,no,0
ee4df66bc1beb37eb11a41dc660beac6,2738,15,may,665,cellular,1,0,unknown,-1,787,yes,no,0
ff84d6f04d61057aac4ed40e2a51ba6e,4024,15,may,1190,cellular,2,2,other,302,22,yes,no,1
b913cf59bc7e88c13b03c41c26137fe6,4025,15,may,132,cellular,5,5,failure,304,217,yes,yes,0
94b3f0eb0141d0e572f7c2a16086f26f,2738,15,may,391,cellular,1,0,unknown,-1,15,yes,no,0
e1a3c4b03d477aacdfe4e62d97433611,2738,15,may,111,cellular,1,0,unknown,-1,1849,yes,no,0
c709344fadff854e7125fd3570d051a1,2738,15,may,188,cellular,1,0,unknown,-1,178,yes,no,0
086a5253f1cbef170130abf0a65c25ed,3250,15,may,210,cellular,1,2,failure,361,484,yes,no,0
5ebcdb3d5e3dde2ed62ed5568212d3c6,4026,15,may,51,cellular,1,2,failure,311,-1,yes,no,0
897b5f07ec72da76ed5ce174d1c76564,4027,15,may,185,cellular,1,8,failure,350,391,yes,no,0
e7bf7a13b9e85b23db8ca0f6c40f1b6d,2738,15,may,859,cellular,1,0,unknown,-1,-51,yes,no,1
636f0949c00ff68f09004863d8f96db6,2925,15,may,493,cellular,7,0,unknown,-1,2067,yes,no,0
97f20133113355748a6ad140b3490d46,2775,15,may,26,cellular,6,0,unknown,-1,13,yes,no,0
82f121c2ff5df34c658328cc356b8656,3446,15,may,192,cellular,1,3,other,364,-42,yes,no,0
e02e3109d7c4025778546fffa634a162,2738,15,may,207,cellular,1,0,unknown,-1,-25,no,no,0
e923666c95c36d92ca18ac969fe771e2,2738,15,may,399,cellular,1,0,unknown,-1,2345,yes,no,0
3fece40ffc207618df3fc9c63e984436,2738,15,may,899,cellular,1,0,unknown,-1,26,yes,yes,1
36ce35aa78477584c3ca508fd5f40e13,2750,15,may,157,cellular,4,0,unknown,-1,-202,yes,yes,0
158d2918859a4a2593572b7d2f857831,4028,15,may,415,cellular,1,5,failure,360,178,yes,no,0
73315e1ef79436e42b0ad6f510d803e4,4029,15,may,282,cellular,4,4,failure,277,699,yes,no,0
137864e298fe5ec49adfd19ff1bfa81d,4030,15,may,77,cellular,1,3,failure,368,1474,yes,no,0
e1a80947e829ec8499ed6f0985ef449f,3864,15,may,536,cellular,1,1,other,364,154,yes,no,1
ec5d3753a48f7bed84a5360d78899999,2738,15,may,176,cellular,1,0,unknown,-1,221,yes,no,0
6837e7d8e89f14d6d005761884e4a22f,3698,15,may,101,cellular,1,1,failure,371,-228,yes,no,0
86861b9c13b738f64d7e151fd3e22432,4031,15,may,272,cellular,1,5,failure,365,-256,yes,no,0
c13195e60b5009e4268b2d6c22ac1bf0,4032,15,may,133,cellular,1,5,other,353,1254,yes,no,0
6f02cee8c4e69e4def3efae2b098388a,4033,15,may,39,cellular,1,4,failure,361,1211,yes,no,0
f8e06dc654be81d0358c443aab036b69,4034,15,may,34,cellular,1,3,other,353,3695,yes,no,0
6f8ca087076996ac7425247dd2b16458,4035,15,may,23,telephone,3,10,failure,346,10,yes,no,0
6fb3e2bc4cd0bdca8e99315f9179fb7f,4036,15,may,267,cellular,1,1,other,354,581,yes,no,0
ce2050937c467e588288493e0489e5c3,2733,15,may,12,cellular,5,0,unknown,-1,1027,yes,no,0
679de27aa51f2e23acb97f8fea1f0d45,2738,15,may,353,cellular,1,0,unknown,-1,592,yes,no,0
8b900822744328f1fb47dff2814f4fbb,3718,15,may,217,cellular,1,1,failure,176,-497,yes,yes,0
067620ab77476ab5096d94e9d05e8561,3864,15,may,578,cellular,1,1,other,364,808,yes,no,0
18d680ba7e55ee82ab5d1acfdfa404eb,4037,15,may,77,cellular,1,4,failure,297,94,yes,no,0
3066884129535bd5b8fd1607b6c9f659,4038,15,may,669,cellular,1,3,failure,312,534,no,no,1
379c19bce2f154860d8c2fe9e647059a,4021,15,may,495,cellular,1,3,failure,347,-106,yes,no,0
620a79195a471aa6edebabb1b67d4e52,2802,15,may,8,telephone,7,0,unknown,-1,-967,yes,no,0
f79d64a141d9ad3d9a305a9949516612,3251,15,may,233,cellular,1,1,failure,368,2597,yes,no,0
8529a91f3f97b52cbf7b4fbe6c27d9b3,4039,15,may,48,cellular,4,1,failure,298,1372,no,no,0
1c8a38bc534899eea5d0eec86178a4db,2925,15,may,24,cellular,7,0,unknown,-1,-234,yes,no,0
8a9ad52d631171a95610dc211922f91d,3920,15,may,187,cellular,1,4,failure,367,1531,yes,no,0
ec162bd823e8582c7ba8652b71d09d64,2738,15,may,159,cellular,1,0,unknown,-1,68,yes,yes,0
41dc125f9b746d9f61b7d3f00268ab46,2735,15,may,283,cellular,3,0,unknown,-1,130,yes,no,0
9ed3b607beb19ba6268d2c4b18f6f852,4040,15,may,326,cellular,5,4,failure,179,1265,yes,no,1
1e06948b96e6dddb9bf4da1c6f6e2b3d,3739,15,may,58,cellular,1,5,failure,352,1531,yes,no,0
d2a2236ce8f90a7fb7cd2d350c9982b7,2738,15,may,181,cellular,1,0,unknown,-1,-450,yes,no,0
939c7f8397b7549daa0c95c4a220be2b,3855,15,may,151,cellular,1,1,failure,352,851,yes,no,0
1339000589ffa54acc64fb2cc28a73fc,4041,15,may,301,cellular,1,2,failure,274,4561,yes,no,0
066c724f3ddda45b351f6bde67b61031,3587,15,may,106,cellular,1,4,failure,368,276,yes,no,0
4fc13bad0798d81c53250376a80c1f54,4042,15,may,148,cellular,1,4,other,345,413,yes,no,0
b0fd2ca2acdf361ad54b7008e0358a63,2738,15,may,44,cellular,1,0,unknown,-1,3573,no,no,0
aaa7c1270848af1f07161a0f83a8132f,2738,15,may,358,cellular,1,0,unknown,-1,567,yes,yes,0
f28a6e681e4fa8ac227ab5b9601b507f,2738,15,may,901,cellular,1,0,unknown,-1,-466,yes,no,1
c33720e7b0456d6e44b45cb40faceedc,2738,15,may,1286,cellular,1,0,unknown,-1,317,yes,yes,0
6da37135573f71890ccb1ec6f052d44f,3210,15,may,122,cellular,2,4,failure,343,1138,yes,yes,0
bf197f28cfaeed35edf91720cac8064a,2738,15,may,87,cellular,1,0,unknown,-1,7,yes,no,0
997697a1459f7c70f926f5f14b320839,3251,15,may,55,cellular,1,1,failure,368,641,yes,no,0
09566ffad16f4f80017b7f5048464573,2738,15,may,127,cellular,1,0,unknown,-1,75,yes,no,0
bd0b003d650c374848a329d43fc095e9,2738,15,may,744,cellular,1,0,unknown,-1,38,yes,no,1
0c46f97da44aafba85eeb3a482d84658,4003,15,may,177,cellular,1,3,failure,361,705,yes,yes,0
8da98f18ca3f425e7cdd94fd95bba2bd,2738,15,may,454,cellular,1,0,unknown,-1,154,yes,yes,0
822385294ee1d8b80815329f30c7bbce,4043,15,may,485,cellular,1,1,other,88,703,yes,no,1
48ce71d3ba15c13dac4d5d2be4c97e73,2733,15,may,12,cellular,5,0,unknown,-1,501,yes,no,0
5a2114c658df5c1bbef12b201edde9df,4044,15,may,332,cellular,1,2,other,297,360,no,no,0
e89a387641debc7a838ca9eb58e8fdbf,2733,15,may,123,cellular,5,0,unknown,-1,39,yes,no,0
1f6bfd0ddd3cf39b350f92f95ac23a51,3251,15,may,984,cellular,1,1,failure,368,210,yes,no,0
695147ecdc5df0af26880373c27367df,2731,15,may,282,cellular,2,0,unknown,-1,10191,yes,no,0
5bd4f9e82e16820493ccb085612fb457,2738,15,may,514,cellular,1,0,unknown,-1,431,yes,no,0
688ecf8cd686fcf04a90102571717c2b,2738,15,may,224,cellular,1,0,unknown,-1,246,yes,yes,0
7b16bb6fc0010ef98303409f25d624ad,3401,15,may,25,cellular,1,5,other,350,-29,yes,yes,0
23dce01714ebed3b79227f3d72779bdf,2738,15,may,151,cellular,1,0,unknown,-1,362,yes,no,0
c31d17ea7778549f6eb5851b524d3ca9,2738,15,may,223,cellular,1,0,unknown,-1,1323,yes,no,0
f7f539334f5e046a32bc5f6c790e52ee,4045,15,may,552,cellular,1,3,failure,329,685,yes,no,1
e6d4279fb64dd550bb80f451c9ce8f2c,2733,15,may,7,cellular,5,0,unknown,-1,3549,yes,no,0
b209c98bcc3fde3a577e9cf46e02b0da,4046,15,may,339,cellular,1,3,failure,345,-341,no,no,0
111d03c57b4a34734e8915c38218c791,3480,15,may,76,cellular,2,2,other,364,15,yes,no,0
10edfc5ff56361b728910ab1093d36b1,2738,15,may,338,cellular,1,0,unknown,-1,499,yes,no,0
127c674c2e69d68dd49d2679fec39aed,2735,15,may,82,cellular,3,0,unknown,-1,169,yes,no,0
09984603383c2abd7cb03dffc5e5bc18,2738,15,may,298,cellular,1,0,unknown,-1,10,yes,no,0
7c85bd7bc4e90abec4c00eb3f198485f,3122,15,may,51,cellular,1,2,failure,345,710,yes,yes,0
1782a279f2ab75fcce2275092d8a8ff4,2738,15,may,386,cellular,1,0,unknown,-1,1583,yes,no,0
1e748684c54bc5efe604ac10c11c462b,2738,15,may,457,cellular,1,0,unknown,-1,2047,yes,no,0
c8ec4c42f97366ac4b8e05a6b12121cd,4047,15,may,395,cellular,1,3,other,361,9277,yes,no,0
ba52319500bb581f74f631d36634d9be,2738,15,may,416,cellular,1,0,unknown,-1,780,yes,no,1
58b9d1e2e74c4d5ce5d6965f84ef5735,2731,15,may,193,cellular,2,0,unknown,-1,388,yes,no,0
e0cd0145003d54c1d97e998275856acd,2731,15,may,262,cellular,2,0,unknown,-1,5315,yes,yes,0
2177f9e67f44df22ec5b065530745482,4048,15,may,45,cellular,1,1,other,298,174,yes,no,0
d51a3dba10b98badd4582c78afa3fb05,2733,15,may,22,cellular,5,0,unknown,-1,1099,yes,no,0
7ed188823818a9dde366faed1aacd1d3,2738,15,may,637,cellular,1,0,unknown,-1,-67,yes,no,1
727a3644d6fffa6c050ef5ff8de9519e,4049,15,may,59,telephone,3,1,other,367,98,yes,no,0
8d785c5c04d562529d31a81d64f18d10,4050,15,may,34,cellular,7,4,other,360,421,yes,no,0
4987e41936c07e22cc190320f4d35d09,2738,15,may,272,cellular,1,0,unknown,-1,34,yes,no,0
fa0d4c8904a8bacc9ec6ad39054e3446,2738,15,may,48,cellular,1,0,unknown,-1,2,no,no,0
a70046fa18e5fdb0bb7a5dcd1200a2c5,3251,15,may,75,cellular,1,1,failure,368,-89,yes,no,0
c38ebca0b57b22df05d555a132c0628c,3251,15,may,301,cellular,1,1,failure,368,276,yes,no,0
ec33f1f123342c8f217a371af93893dc,4051,15,may,164,cellular,1,6,other,337,1270,yes,yes,0
df2afab80c74f7992cea84d5d2aa8ccf,2738,15,may,199,cellular,1,0,unknown,-1,714,yes,no,0
6cfc7a189aec7f7343f08e8c3526965c,2738,15,may,133,cellular,1,0,unknown,-1,-206,yes,yes,0
505fcebada971b932860401e54dc2d48,4052,15,may,523,cellular,2,58,other,353,1085,yes,yes,1
04bfab4fd102ef06ce50aff4de33665a,2967,15,may,151,cellular,1,1,failure,345,-74,yes,no,0
d1142cf1a0c6dc3e25bfc7fcaf2c9a16,4053,15,may,36,telephone,2,2,failure,176,1987,yes,no,0
26f34059d3eb214660cc97c036cbf780,2738,15,may,325,cellular,1,0,unknown,-1,-24,yes,no,0
1eda3a3d18881b885471423cea06a776,2738,15,may,193,cellular,1,0,unknown,-1,197,yes,no,0
3a1dd105cad6aef275c1f5a6c6881645,2738,15,may,36,cellular,1,0,unknown,-1,-365,yes,no,0
c9653e28d2ebe6d39e0a4bb9c9a529a5,2738,15,may,110,cellular,1,0,unknown,-1,-4,yes,no,0
878c25d6ac64efc051d6650a9a6fd073,3259,15,may,56,cellular,1,2,failure,368,3165,yes,no,0
6273d51c9d607e3f06dd79a9f095ecc9,4054,15,may,411,cellular,1,2,failure,323,-295,yes,no,0
a30db6181dba58747cbac8c82918055e,3548,15,may,174,cellular,1,1,failure,361,213,yes,no,0
88152d418b7d3da25df0a06503ccd2e1,4055,15,may,148,cellular,2,2,other,365,450,yes,no,0
13cbce21cd14dcd0aa1049d35713bd8f,2738,15,may,224,cellular,1,0,unknown,-1,83,yes,no,0
e27a10d5cf7aea59cc5c0c27340978db,2738,15,may,322,cellular,1,0,unknown,-1,-545,yes,yes,0
d8c94ca08e97be3dccad2ba41051cd0c,2738,15,may,520,cellular,1,0,unknown,-1,1433,yes,no,0
b34b181d7262cb0519ff441d2a8366a4,2738,15,may,333,cellular,1,0,unknown,-1,-179,yes,no,0
1ff1cb2d9bb7d0933aa076f80be7d29e,2738,15,may,311,cellular,1,0,unknown,-1,3,yes,no,0
2e09ec778d95343467caa4028ab69969,2738,15,may,292,cellular,1,0,unknown,-1,-100,yes,yes,0
9894e1c9793c808021130dfee5e72574,4056,15,may,145,cellular,2,4,failure,329,-267,yes,no,0
825f82cc1f88ac1ea74b31c8e020e6ed,2738,15,may,319,cellular,1,0,unknown,-1,1374,yes,no,0
95dd470b6ad72fb6638245501db4aca6,2738,15,may,128,cellular,1,0,unknown,-1,721,yes,no,0
157123ec23aea74bbdf40a8b88beae89,4057,15,may,439,cellular,1,3,other,175,1710,yes,no,0
8d0391de995deb187f3bf0b5620d68c9,2731,15,may,290,cellular,2,0,unknown,-1,647,yes,yes,0
dec2f77547a69715348854d2786c0000,2738,15,may,375,cellular,1,0,unknown,-1,4260,yes,no,0
2b1812843e8cfc90c2bcd8ea80cb07c5,2738,15,may,185,cellular,1,0,unknown,-1,1340,no,no,0
3d26c2defa110dfdb48c83ecb561770a,3323,15,may,178,cellular,1,2,failure,359,171,yes,no,0
6fa96de178ee123d87937702daeb468c,2733,15,may,27,cellular,5,0,unknown,-1,463,yes,no,0
418a6362259aeabe4c76bea46e52be0d,2738,15,may,333,cellular,1,0,unknown,-1,51,yes,no,0
6e1dc58d32e22729f828021e4cdf27e7,2738,15,may,256,cellular,1,0,unknown,-1,221,yes,no,0
3fe4033061f86a08610a33952f7f5598,2731,15,may,66,cellular,2,0,unknown,-1,10910,yes,no,0
128f0ea8aefe6fe638b1ff7561ea178a,4058,15,may,173,cellular,3,3,other,298,878,yes,no,0
db66e0e501a1d632f6a5b9da69513a97,4059,15,may,171,cellular,1,6,failure,175,8903,yes,no,0
7635e23426dcac8afb081134d2b3cda9,2731,15,may,134,cellular,2,0,unknown,-1,91,yes,no,0
6befa068cded8d2c483af6c1e23bad23,4060,15,may,26,telephone,1,1,failure,340,900,yes,no,0
435d9ea3e4f6d0dd6bc30fe99879d159,4061,15,may,256,cellular,1,3,success,359,-198,yes,no,0
c24e5f4bebdca0e6b0a9d48b4280ad84,2731,15,may,74,cellular,2,0,unknown,-1,781,yes,no,0
a6b36585472eded9de6c80a39ead68f1,2738,15,may,340,cellular,1,0,unknown,-1,508,yes,yes,0
7599760befa58cda639e70af9af5015c,2731,15,may,237,cellular,2,0,unknown,-1,-254,yes,no,0
b719c591dbac7f9859ee6b0dca39dddd,2733,15,may,285,cellular,5,0,unknown,-1,29,yes,no,1
38505cba673d56c12d80dc560bb623c5,2731,15,may,242,cellular,2,0,unknown,-1,149,yes,no,0
144fe02d2c6372d26de54c4b32037b2a,3161,15,may,239,cellular,1,1,other,352,2589,yes,no,0
0c120c6e1646d4aff8ab26234f9057d3,4062,15,may,109,cellular,11,1,other,373,38,yes,no,0
acafedf6f170e26d3d3544b1c589e755,2733,15,may,730,cellular,5,0,unknown,-1,560,no,no,1
09bc48614a81502ff682d569951d891b,4063,15,may,10,cellular,5,7,other,175,3037,yes,no,0
a5c68084533d86a37e1c30d6833f765e,2775,15,may,19,cellular,6,0,unknown,-1,6781,yes,no,0
075d74087749d86689b8824223c9ebe2,4064,15,may,178,cellular,2,8,other,270,553,yes,no,0
e0c117233402098e5c39715b8bebdfa0,4065,15,may,71,telephone,5,3,failure,364,260,yes,no,0
ba1711e9d68aa830e630604ab7c32206,2775,15,may,7,cellular,6,0,unknown,-1,172,yes,yes,0
6c5f8ef5ab4ce876eb177076fb33fcb0,4066,15,may,16,cellular,9,1,failure,309,2,yes,no,0
a600b1e8957daaba0da74e980024b615,2763,15,may,45,telephone,2,0,unknown,-1,180,yes,no,0
6e8b6b6fdda1adb45b3673e45dc22b66,4067,15,may,229,cellular,5,4,failure,268,526,yes,no,0
17120c8d7a8dc0a1ba3024823e09a5b5,2775,15,may,22,cellular,6,0,unknown,-1,285,yes,no,0
166d989c42f23184772cca718e86b85f,2738,15,may,191,cellular,1,0,unknown,-1,926,yes,yes,0
c5192e18da17166eec5bbc432ced6509,2731,15,may,536,cellular,2,0,unknown,-1,22,yes,no,1
b94f4e9acdd3bfd9dc19cc28ced502ed,4068,15,may,792,cellular,2,1,failure,298,6567,yes,no,1
75d6290f9d5f4474f4056fe56d974ec2,2738,15,may,178,cellular,1,0,unknown,-1,184,yes,no,0
03072b490cdac58419b63e561d9f8d55,2738,15,may,41,cellular,1,0,unknown,-1,1078,yes,yes,0
8b69d58560c4f0a7b55100dbe32a8f1a,2738,15,may,142,cellular,1,0,unknown,-1,14,yes,no,0
8826636ac31f9a45dac2b1860168b06f,2738,15,may,45,cellular,1,0,unknown,-1,2791,yes,no,0
0231d9d00e6ed221182891e9f118ea00,4069,15,may,333,cellular,1,2,failure,330,691,yes,no,0
423f0a479dd3a19554a60c3484128c00,2733,15,may,10,cellular,5,0,unknown,-1,257,yes,no,0
e01853df2c31af2af5f0a42b2dc84324,2731,15,may,166,cellular,2,0,unknown,-1,99,yes,no,0
6edbc377fbc84d0303e5b7ce81c33d2b,3718,15,may,358,cellular,1,1,failure,176,2994,yes,no,0
2d50b20561844f24112f28c4000f3d50,2738,15,may,100,cellular,1,0,unknown,-1,-50,yes,no,0
e94519d368a4f6bb7fcf6ac9db8ddd77,2738,15,may,423,cellular,1,0,unknown,-1,624,yes,no,0
0d6af94d1087ca3949418555cfec7c55,3291,15,may,84,cellular,1,1,other,345,405,yes,no,0
a57b80a32a7058be920d2e84a1c79e45,2738,15,may,66,cellular,1,0,unknown,-1,683,yes,no,0
2932505573bc29711ffb97ce9a966ab3,3551,15,may,576,cellular,4,1,failure,371,2139,yes,no,1
bdbee3b69354bcb4a7de2abd4847ae4f,4070,15,may,79,cellular,2,1,failure,373,167,yes,no,0
2f574fa1cfec83b6317dff250599702b,2858,15,may,669,cellular,1,3,failure,337,50,yes,no,1
fa8e7ee9cb3f8909268bd20ff0d57dbd,3855,15,may,50,cellular,1,1,failure,352,311,yes,no,0
4060138245275662ca91abd4216088c3,3250,15,may,135,cellular,1,2,failure,361,680,yes,no,0
f3179610aa13338784089da51853dc0c,2738,15,may,456,cellular,1,0,unknown,-1,147,yes,no,0
104d1997fdf1df2c5575ecd43feac50d,3251,15,may,87,cellular,1,1,failure,368,142,yes,no,0
5667f8399b296a9495132b03bd989138,2735,15,may,676,cellular,3,0,unknown,-1,435,yes,yes,0
6dfc90941929134e3d800ae49a6e1176,3156,15,may,78,cellular,1,1,failure,359,722,yes,no,0
2e1ee2ac8f178ee829ef8922114e60de,2763,15,may,354,telephone,2,0,unknown,-1,505,yes,no,0
4f2e09f8415d8c74aae5d59f23dad09c,3548,15,may,183,cellular,1,1,failure,361,6042,yes,no,0
f236838a5dbde6e3cb22d4a6c5d3bb58,2738,15,may,117,cellular,1,0,unknown,-1,505,yes,no,0
697d9536cbb0158d35e4bee39d9580b6,2925,15,may,265,cellular,7,0,unknown,-1,-747,yes,no,0
1e8f85663c9f2049433f521b015e1e9c,3005,15,may,98,cellular,1,1,failure,350,132,yes,no,0
0036e6f508fe98d97b4601a75095e5bf,2731,15,may,412,cellular,2,0,unknown,-1,626,yes,no,0
11aa8bc8f58d3b80293c95b196f62363,2738,15,may,251,cellular,1,0,unknown,-1,1692,yes,no,0
50d816a2ac13124cb06eae7e3a59a28c,2738,15,may,245,cellular,1,0,unknown,-1,47,yes,yes,0
f76bc1a50a065298ea0c218a217674bb,4071,15,may,693,cellular,5,2,failure,372,582,yes,no,1
49eb684243e488b57a60d30256d4ae8c,4072,15,may,15,cellular,5,1,failure,361,80,yes,no,0
f389574df452cc2352c26121033774ba,2733,15,may,14,cellular,5,0,unknown,-1,6979,yes,no,0
9024900a6e66a65b4f5e906c31f26fed,2738,15,may,268,cellular,1,0,unknown,-1,1395,yes,no,0
8571c74c24191d38a4aa1998219a0cb2,3983,15,may,144,cellular,2,1,other,352,212,yes,no,0
7d70414a5b72bf08a2c367c31042cfff,2738,15,may,166,cellular,1,0,unknown,-1,210,yes,yes,0
